problem,prover,mode,expected,result,time_s,pass
GRND023-policy-issuance,Vampire 5.0,casc,Theorem,Theorem,0.061,PASS
GRND024-obl-proh-coexist,Vampire 5.0,portfolio,Satisfiable,Satisfiable,0.477,PASS
GRND025-unique-founding-rem,Vampire 5.0,casc,Theorem,Theorem,0.065,PASS
GRND026-unique-founding-imm,Vampire 5.0,casc,Theorem,Theorem,0.064,PASS
GRND027-unique-event-rem,Vampire 5.0,casc,Theorem,Theorem,0.064,PASS
GRND028-unique-event-imm,Vampire 5.0,casc,Theorem,Theorem,0.063,PASS
GRND029-b2-power-about-event,Vampire 5.0,casc,Theorem,Theorem,0.065,PASS
GRND030-b3-subjection-about-event,Vampire 5.0,casc,Theorem,Theorem,0.062,PASS
GRND031-odrl-rel-is-legal-rel,Vampire 5.0,casc,Theorem,Theorem,0.061,PASS
GRND032-odrl-rel-typing-rem,Vampire 5.0,casc,Theorem,Theorem,0.061,PASS
GRND033-odrl-rel-typing-imm,Vampire 5.0,casc,Theorem,Theorem,0.061,PASS
GRND034-disability-exists,Vampire 5.0,casc,Theorem,Theorem,0.063,PASS
GRND001,Z3 4.12.2,default,sat,sat-timeout,10.12,PASS
GRND002,Z3 4.12.2,default,unsat,unsat,0.068,PASS
GRND003,Z3 4.12.2,default,unsat,unsat,0.059,PASS
GRND004,Z3 4.12.2,default,unsat,unsat,0.06,PASS
GRND005,Z3 4.12.2,default,unsat,unsat,0.057,PASS
GRND006,Z3 4.12.2,default,unsat,unsat,0.061,PASS
GRND007-open,Z3 4.12.2,default,unsat,unsat,0.107,PASS
GRND007-closed,Z3 4.12.2,default,sat,sat-timeout,10.053,PASS
GRND008-sanctioned,Z3 4.12.2,default,unsat,unsat,0.065,PASS
GRND008-regimented,Z3 4.12.2,default,unsat,unsat,0.06,PASS
GRND009-immunity,Z3 4.12.2,default,unsat,unsat,0.063,PASS
GRND009-no-immunity,Z3 4.12.2,default,unsat,unsat,0.068,PASS
GRND010-strong-perm,Z3 4.12.2,default,unsat,unsat,0.119,PASS
GRND011-obl-relator,Z3 4.12.2,default,unsat,unsat,0.077,PASS
GRND012-corr-duty,Z3 4.12.2,default,unsat,unsat,0.982,PASS
GRND013-corr-power,Z3 4.12.2,default,unsat,unsat,0.101,PASS
GRND014-corr-immunity,Z3 4.12.2,default,unsat,unsat,0.083,PASS
GRND015-unique-founding,Z3 4.12.2,default,unsat,unsat,0.07,PASS
GRND016-conflict-relator,Z3 4.12.2,default,unsat,unsat,0.077,PASS
GRND017-violation-chain,Z3 4.12.2,default,unsat,unsat,0.087,PASS
GRND018-about-event,Z3 4.12.2,default,unsat,unsat,0.245,PASS
GRND019-two-policy-conflict,Z3 4.12.2,default,unsat,unsat,0.135,PASS
GRND020-strong-perm-full-h2,Z3 4.12.2,default,unsat,unsat,0.106,PASS
GRND021-remedy-chain,Z3 4.12.2,default,unsat,unsat,0.083,PASS
GRND022-corr-nonunique,Z3 4.12.2,default,unsat,unsat,0.095,PASS
GRND023-policy-issuance,Z3 4.12.2,default,unsat,unsat,0.069,PASS
GRND024-obl-proh-coexist,Z3 4.12.2,default,sat,sat-timeout,10.159,PASS
GRND025-unique-founding-rem,Z3 4.12.2,default,unsat,unsat,0.087,PASS
GRND026-unique-founding-imm,Z3 4.12.2,default,unsat,unsat,0.073,PASS
GRND027-unique-event-rem,Z3 4.12.2,default,unsat,unsat,0.074,PASS
GRND028-unique-event-imm,Z3 4.12.2,default,unsat,unsat,0.071,PASS
GRND029-b2-power-about-event,Z3 4.12.2,default,unsat,unsat,0.077,PASS
GRND030-b3-subjection-about-event,Z3 4.12.2,default,unsat,unsat,0.072,PASS
GRND031-odrl-rel-is-legal-rel,Z3 4.12.2,default,unsat,unsat,0.077,PASS
GRND032-odrl-rel-typing-rem,Z3 4.12.2,default,unsat,unsat,0.146,PASS
GRND033-odrl-rel-typing-imm,Z3 4.12.2,default,unsat,unsat,0.129,PASS
GRND034-disability-exists,Z3 4.12.2,default,unsat,unsat,0.223,PASS
